SecurityID,SecurityName,ID_Valor,ID_ISIN,Currency
998396,Hong Kong Stock Exchange Indices:Hang Seng,998396,HK0000004322,HKD
998407,Nikkei 225,998407,JP9010C00002,JPY
998434,S&P 500,998434,US78378X1072,USD
998750,Swiss Performance Index (Total Return),998750,CH0009987501,CHF
1064593,Givaudan AG,1064593,CH0010645932,CHF
1067586,Swissquote Group,154823524,CH0010675863,CHF
1102016,FISCH Bond Global CHF Fund,1102016,LU0102603379,CHF
1107539,Zurich Insurance Group AG,1107539,CH0011075394,CHF
1110887,Mobimo Holding AG,1110887,CH0011108872,CHF
1137569,Deutsche Euroshop Ltd.,1137569,DE0007480204,EUR
1174954,iShares Core DAX® UCITS ETF,1174954,DE0005933931,EUR
1200526,Novartis AG,1200526,CH0012005267,CHF
1203204,Roche PS,149905998,CH0012032048,CHF
1213860,Adecco,1213860,CH0012138605,CHF
1221405,Holcim Ltd.,1221405,CH0012214059,CHF
1222171,ABB Ltd.,1222171,CH0012221716,CHF
1225515,The Swatch Group Ltd.,1225515,CH0012255151,CHF
1235108,EURO STOXX Total Market Value,1235108,CH0012351083,EUR
1254978,Sonova,1254978,CH0012549785,CHF
1291370,"UBS (CH) Property Fund - Swiss Residential ""Siat"" A",1291370,CH0012913700,CHF
1302543,LO Funds - Swiss Franc Credit Bd (F) P A,1302543,LU0137076930,CHF
1315622,CT (Lux) - European Smaller Companies 1E (EUR Accumulation),43195048,LU1864952335,EUR
1384101,Lonza Group AG,1384101,CH0013841017,CHF
1396252,iShares Core S&P 500 ETF USD Dist,1396252,IE0031442068,USD
1413346,Netflix Inc,1413346,US64110L1061,USD
1442082,UBS Property Fund - Swiss Residential «Anfos»,1442082,CH0014420829,CHF
1442085,UBS (CH) Property Fund - Léman Residential «Foncipars»,1442085,CH0014420852,CHF
1442087,UBS Property Fund - Swiss Mixed «Sima»,1442087,CH0014420878,CHF
1442088,UBS (CH) Property Fund - Swiss Commercial «Swissreal»,1442088,CH0014420886,CHF
1458671,FIR Fonds Immobilier Romand Inc (SWX),1458671,CH0014586710,CHF
1472136,Templeton Global Bond A Acc EUR,1472136,LU0152980495,EUR
1485278,Swiss Life,1485278,CH0014852781,CHF
1527010,Invesco EQQQ NASDAQ-100 ETF,1527010,IE0032077012,USD
1536425,AXA Aedificandi AD,1536425,FR0000170193,EUR
1582841,iShares Euro Corporate Bond Large Cap,1582841,IE0032523478,EUR
1600534,S&P 500 Equal Weight,,,USD
1613957,iShares $ Corporate Bond,1613957,IE0032895942,USD
1673866,EPH EUROPE: PROPERTY HLD PLC,117016316,CY0109992111,EUR
1699984,iShares Swiss Domestic Govt Bd 3-7 (CH),1699984,CH0016999846,CHF
1704395,UBS (CH) Equity Fund - Swiss Income (CHF) P-dist,1704395,CH0017043958,CHF
1714271,UBS SMI® ETF CHF dis,1714271,CH0017142719,CHF
1828476,iShares Core £ Corporate Bond,1828476,IE00B00FV011,GBP
1829415,PSP Swiss Property AG,1829415,CH0018294154,CHF
1910702,APG SGA AG,1910702,CH0019107025,CHF
1963428,iShares China Large Cap UCITS ETF,1963428,IE00B02KXK85,USD
1963443,iShares EURO STOXX Mid ETF EUR Dist,1963443,IE00B02KXL92,EUR
1985280,iShares SMIM (CH),1985280,CH0019852802,CHF
2118391,China Stock Exchange Indices:Shanghai: Shanghai Shenzhen 300 Index,2118391,CNM0000001Y0,CNY
2200367,Engie Ltd,2200367,FR0010208488,EUR
2226961,Schroder ISF  Global Property Securities A Acc,2226961,LU0224508324,USD
2229080,Alstom Ltd.,2229080,FR0010220475,EUR
2308773,iShares MSCI World,2308773,IE00B0M62Q58,USD
2308855,iShares European Property Yield,2308855,IE00B0M63284,EUR
2308878,iShares MSCI AC Far East ex-Japan,2308878,IE00B0M63730,USD
2336900,VIB Vermögen AG,49892146,DE000A2YPDD0,EUR
2349755,OIS EUR 5 Year,110697755,IRS EUR 5Y (30/360),EUR
2349803,OIS EUR 10 Year,110697775,IRS EUR 10Y (30/360),EUR
2349885,OIS EUR 20 Year,110697912,IRS EUR 20Y (30/360),EUR
2386855,Implenia,2386855,CH0023868554,CHF
2392655,Swiss Estates AG,2392655,CH0023926550,CHF
2454186,Deutsche Wohnen Ltd.,2454186,DE000A0HN5C6,EUR
2460882,Partners Group Holding AG,2460882,CH0024608827,CHF
2463821,Schindler Holding AG,2463821,CH0024638212,CHF
2493539,PATRIZIA,2493539,DE000PAT1AG3,EUR
2575132,Logitech International SA,2575132,CH0025751329,CHF
2585461,iShares $ Treasury Bond 1-3yr,2585461,IE00B14X4S71,USD
2632953,Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc,42764089,FR0010345389,EUR
2646536,UBS Direct Residential,2646536,CH0026465366,CHF
2672561,BONHOTE IMMOBILIER,2672561,CH0026725611,CHF
2735299,Aebi Schmidt Holding Ltd,2735299,,CHF
2758574,iShares Global Infrastructure UCITS ETF,2758574,IE00B1FZS467,USD
2758588,iShares Developed Markets Property Yld,2758588,IE00B1FZS350,USD
2778490,iShares US Property Yield,2778490,IE00B1FZSF77,USD
2803931,iShares Core UK Gilts ETF GBP Dist,2803931,IE00B1FZSB30,GBP
2840763,Pictet-Emerging Local Currency Debt P EUR,2840763,LU0280437673,EUR
3007836,iShares UK Property,3007836,IE00B1TXLS18,GBP
3017040,Geberit,3017040,CH0030170408,CHF
3025290,Swiss Leader Index (Total Return),3025290,CH0030252909,CHF
3053234,SWX IAZI Private Real Estate Price Index,3053234,CH0030532342,CHF
3053237,SWX IAZI Private House Price Index,3053237,CH0030532375,CHF
3053238,SWX IAZI Condominium Price Index,3053238,CH0030532383,CHF
3053239,SWX IAZI Investment Real Estate Price Index,3053239,CH0030532391,CHF
3053240,SWX IAZI Investment Real Estate Performance Index,3053240,CH0030532409,CHF
3067384,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,3067384,LU0292096186,EUR
3106932,UBS (CH) Property Fund - Direct LivingPlus A,3106932,CH0031069328,CHF
3176893,iShares SLI (CH),3176893,CH0031768937,CHF
3231149,OIS USD 5Y,110592065,IRS USD 5Y (30/360),USD
3231310,OIS USD 10Y,110592075,IRS USD 10Y (30/360),USD
3231589,OIS USD 20Y,110592087,IRS USD 20Y (30/360),USD
3246398,iShares Core MSCI Europe UCITS ETF EUR Dist,3246398,IE00B1YZSC51,EUR
3281613,SF Urban Properties Ltd,3281613,CH0032816131,CHF
3291273,UBS SLI® ETF CHF dis,3291273,CH0032912732,CHF
3477137,iShares MSCI EM Latin America UCITS ETF,3477137,IE00B27YCK28,USD
3490024,AG billig Wohn N,3490024,CH0034900248,CHF
3499521,Patrimonium Swiss Real Estate Fund,3499521,CH0034995214,CHF
3723763,Streetbox Real Estate Fund,3723763,CH0037237630,CHF
3726774,UBS ETF MSCI World,3726774,LU0340285161,USD
3743094,Swisscanto (CH) Real Estate Fund Ifca,3743094,CH0037430946,CHF
3838999,BB Biotech AG,3838999,CH0038389992,CHF
3886335,Nestlé SA,3886335,CH0038863350	,CHF
3941501,Realstone Swiss Property,3941501,CH0039415010,CHF
3957683,Immobilien: BEKB OTC INDEX,3957683,CH0039576837,CHF
4266031,SXI Real Estate Shares Total:Return (SWX),4266031,CH0042660313,CHF
4492030,KGAST Immo-Index (Switzerland):Total Return (IKU),4492030,CH0044920301,CHF
4582551,Fundamenta Real Estate AG,4582551,CH0045825517,CHF
4778469,MSCI World,169323,CH0001693230,USD
4961368,SARON,4961368,,CHF
4981573,SXI Real Estate Total:Return (SWX),4981573,CH0049815738,CHF
10012767,iShares Core Euro Corporate Bond UCITS ETF,10012767,IE00B3F81R35,EUR
10061233,Residentia,10061233,CH0100612339,CHF
10077844,UBS (CH) Property Fund - Direct Mixed Urban,10077844,CH0100778445,CHF
10127508,iShares Core Euro Government Bond,10127508,IE00B4WXJJ64,EUR
10192176,iShares MSCI EMU Small Cap ETF (CSEMUS),10192176,IE00B3VWMM18,EUR
10248496,Julius Bär Gruppe AG,10248496,CH0102484968,CHF
10461013,UBS ETF-MSCI EMU Value(EUR)A-dis,10461013,LU0446734369,EUR
10599440,UBS ETF (CH) - SXI Real Estate® Funds (CHF) A-dis (SWX),10599440,CH0105994401,CHF
10602719,UBS Gold ETF (AUUSI),10602719,CH0106027193,USD
10608388,iShares Core MSCI World,10608388,IE00B4L5Y983,USD
10608419,iShares Core MSCI Japan IMI UCITS ETF,10608419,IE00B4L5YX21,USD
10737015,iShares MSCI USA ETF USD Acc,10737015,IE00B52SFT06,USD
10737041,iShares Core S&P 500 UCITS ETF (Acc),10737041,IE00B5BMR087,USD
10737120,iShares Core MSCI Pacific ex Japan,10737120,IE00B52MJY50,USD
10737489,iShares Core FTSE 100,10737489,IE00B53HP851,GBP
10737573,iShares Core EURO STOXX 50,10737573,IE00B53L3W79,EUR
10737587,iShares Core MSCI EMU UCITS ETF,10737587,IE00B53QG562,EUR
10920548,UBS Core MSCI EM UCITS ETF USD dis,10920548,LU0480132876,USD
11115497,Xtrackers FTSE Developed Europe Real Estate UCITS ETF 1C,11115497,LU0489337690,EUR
11176253,UBS ETF (CH) SMIM,11176253,CH0111762537,CHF
11195919,SWC (CH) REF Rsp Swiss Commercial FA CHF,11195919,CH0111959190,CHF
11448018,Tesla Motors Inc,11448018,US88160R1014,USD
11853036,Peach Property Group,11853036,CH0118530366,CHF
11876805,UBS (CH) Property Fund - Direct Hospitality A,11876805,CH0118768057,CHF
11956589,SBI Corporate:Swiss Bond Index:Total Return,11956589,CH0119565890,CHF
11963008,Swisscanto (LU) Bond Invest Global Convertible HB CHF,11963008,LU0556183134,CHF
12423800,Edmond de Rothschild RE SICAV Swiss A,12423800,CH0124238004,CHF
12688156,Swiss Re AG,12688156,CH0126881561,CHF
12931510,SPDR® MSCI Emerging Markets ETF,12931510,IE00B469F816,USD
13187243,UBS Core SPI® ETF CHF dis,13187243,CH0131872431,CHF
13910159,Swisscanto (CH) Gold ETF EA CHF,13910159,CH0139101593,CHF
13975741,SPDR® Bloomberg 1-3 Year Euro Government Bond UCITS ETF,13975741,IE00B6YX5F63,EUR
13976042,SPDR S&P Emerging Markets Dividend Aristocrats UCITS ETF,13976042,IE00B6YX5B26,USD
14752663,SPDR S&P 400 US Mid Cap ETF,14752663,IE00B4YBJ215,USD
14805212,Zug Estates Holding AG,14805212,CH0148052126,CHF
14917609,Meta Platforms Inc.,14917609,US30303M1027,USD
14969376,SPDR S&P Euro Dividend Aristocrats ETF,14969376,IE00B5M1WJ87,EUR
18118572,SPDR S&P 500 ETF,18118572,IE00B6YX5C33,USD
18162708,UBS Core MSCI USA UCITS ETF USD dis,18162708,IE00B77D4428,USD
18163029,UBS (Lux) Equity Fund - Greater China (USD) (CHF hedged) P-acc,18163029,LU0763739066,CHF
18313605,Swisscanto (CH) Platinum ETF EA CHF,18313605,CH0183136057,CHF
18575508,Vanguard S&P 500 UCITS ETF,18575508,IE00B3XXRP09,USD
18698480,Grand City Properties S.A,18698480,LU0775917882,EUR
18789194,BTC - Bitcoin,18789194,XC000A2YY6Q6,USD
19294039,UBS (CH) Property Fund - Direct Urban,19294039,CH0192940390,CHF
19328350,iShares MSCI World Monthly CHF Hedged,19328350,IE00B8BVCK12,CHF
19440501,SPDR® S&P 500 Low Volatility ETF,19440501,IE00B802KR88,USD
20023133,iShares Edge MSCI EM Minimum Volatility,20023133,IE00B8KGV557,USD
20023273,iShares Edge S&P 500 Minimum Volatility,20023273,IE00B6SPMN59,USD
20516489,LEG Immobilien Ltd.,20516489,DE000LEG1110,EUR
20974572,Vanguard FTSE All-World High Dividend Yield UCITS ETF USD Distributing,20974572,,USD
21048333,Richemont SA,21048333,CH0210483332,CHF
21218624,Novavest Real Estate AG,21218624,CH0212186248,CHF
21413071,Constellium,51441687,FR0013467479,USD
21644750,Vonovia,21644750,DE000A1ML7J1,EUR
22293255,iShares MSCI EMU Mid Cap,22293255,IE00BCLWRD08,EUR
22627424,UBS ETF (CH) - MSCI Switzerland (CHF) A-dis,22627424,CH0226274246,CHF
22697681,iShares Core CHF Corporate Bond (CH),22697681,CH0226976816,CHF
23159222,Novo Nordisk A/S,129508879,DK0060534915,DKK
23793563,iShares Swiss Dividends,23793563,CH0237935637,CHF
23793565,iShares Core SPI,23793565,CH0237935652,CHF
23951877,HIAG Immobilien Holding AG,23951877,CH0239518779,CHF
24209517,iShares Core MSCI EM IMI UCITS ETF (EIMI),24209517,IE00BKM4GZ66,USD
24409862,Alibaba Group Holding Ltd,24409862,US01609W1027,USD
24476758,UBS Group AG,24476758,CH0244767585,CHF
24514626,Xtrackers S&P 500 Equal Weight UCITS ETF (XDEW),24514626,IE00BLNMYC90,USD
25375574,Zalando SE,25375574,DE000ZAL1111,EUR
25753380,TLG Immobilien AG,25753380,DE000A12B8Z4,EUR
26679302,iShares MSCI Europe Quality Factor,26679302,IE00BQN1K562,CHF
26729122,Sunrise Communications AG,138622040,CH0267291224,CHF
27377479,Intershop Holding AG,133898730,CH0273774791,CHF
27819610,iShares MSCI China A UCITS ETF,27819610,IE00BQT3WG13,USD
28414291,PLAZZA AG,28414291,CH0284142913,CHF
28467085,PayPal,28467085,US70450Y1038,USD
28805621,SPDR S&P US Financials Select Sect ETF,28805621,IE00BWBXM500,USD
29798540,Alphabet (Google Class C),,,USD
30528529,Varia US Property,30528529,CH0305285295,CHF
30678297,Promaxima Immobilien,30678297,CH0306782977,CHF
30782159,SPDR® MSCI World Energy ETF,30782159,IE00BYTRR863,USD
31186490,VAT Group Ltd.,31186490,CH0311864901,CHF
31230968,Züblin Immobilien Holding AG,31230968,CH0312309682,CHF
32509429,Investis Holding Ltd,32509429,CH0325094297,CHF
35612177,Snap Inc,35612177,US83304A1060,USD
40149561,ETH - Ethereum,40149561,,USD
40655183,Dropbox Inc.,40655183,US26210C1045,USD
40670512,Sensirion,40670512,CH0406705126,CHF
41125207,VanEck S&P Global Mining UCITS ETF (GDIG),41125207,,USD
41879292,Sika Ltd,,,CHF
43249246,Alcon AG,,,CHF
46664220,Helvetia Baloise Holding AG,,,
48966418,iShares Core EUR Corp Bond UCITS ETF CHF Hedged (Acc),48966418,IE00BK6NC407,EUR
52402695,Cham Swiss Properties AG,52402695,CH0524026959,CHF
54248374,V-ZUG Holding Ltd,54248374,CH0542483745,CHF
113454047,On Holding AG,113454047,CH1134540470,USD
114426952,Raiffeisen Futura II - Systematic Invest Equity B (Samantha),114426952,,CHF
114426954,Raiffeisen Futura II - Systematic Invest Equity (Vorsorge),114426954,CH1144269540,
115188362,OIS CHF 3 Month Act/360 Ann vs SARON (ICWO),115188362,,CHF
115188371,OIS CHF 1 Year Act/360 Ann vs SARON (ICWO),115188371,,CHF
115188378,OIS CHF 5 Year Act/360 Ann vs SARON (ICWO),115188378,,CHF
115188383,OIS CHF 10 Year Act/360 Ann vs SARON (ICWO),115188383,,CHF
115188388,OIS CHF 15 Year Act/360 Ann vs SARON (ICWO),115188388,,CHF
115188389,OIS CHF 20 Year Act/360 Ann vs SARON (ICWO),115188389,,CHF
115188391,OIS CHF 30 Year Act/360 Ann vs SARON (ICWO),115188391,,CHF
143013422,Amrize Ltd.,143013422,CH1430134226,USD
152860278,Swiss Market Index (Equal Weight Total Return),,,
156888148,SpaceX,156888148,,USD
