SecurityID,SecurityName,ID_Valor,ID_ISIN,Currency
20015,JK Development GmbH - Loan (08/24; 5.5%; B-; 48),,47dce3e7,CHF
20016,Colada Group GmbH - Loan (06/2030),,21946757,CHF
20017,Drive El Okaili - Loan (08/23; 3%; B+; 36),,8fc3cb21,CHF
20018,Wind & Snow GmbH - Loan (09/2023),,214c44a5,CHF
20019,MD Immo AG - Loan  (09/2022),,08f5e683,CHF
20020,Object ECM AG - Loan  (09/24; 4%; B; 48),,a16df79c,CHF
20021,ChangThai - Loan  (09/24; 5.75%; C+; 48),,ec2e7fee,CHF
20022,Pik-Pay GmbH - Loan (06/2028),,f6c3c626,CHF
20023,bella banda GmbH - Loan (01/25; 4.25%; B+; 48),,dd2c9c47,CHF
20025,Drive El Okaili - Loan (03/24; 3.25%; A; 36),,7226dbb2,CHF
20026,Abilikey GmbH - Loan (03/24; 6.00%; C+; 36),,336751c4,CHF
20027,Urban Pharm GmbH - Loan (default - 03/2065),,fdfc8506,CHF
20028,Evodrop AG - Loan (03/24; 3.25%; B+; 36),,2ff70569,CHF
20029,DOST Architektur GmbH - Loan (04/24; 4.25%; B; 36),,34bf7307,CHF
20030,OS Consulting GmbH - Loan (05/25; 4.5%; B+; 48),,d988883a,CHF
20031,Ficiency GmbH - Loan (06/25; 5.25%; B; 48),,651b4036,CHF
20032,RIAM AG - Loan (default),,9825df6d,CHF
20033,Itema-Systems GmbH - Loan (12/2031),,71d9d297,CHF
20034,EuropeanCar.ch SA - Loan (06/2024),,4743aa07,CHF
20035,Creative Gastro Concept & Design AG - Loan (default),,c86318ab,CHF
20036,Decofinder Wiser - Loan (06/2024),,6cdf7e1c,CHF
20037,RIAM AG - Loan (default),,b4eb6db7,CHF
20038,Axepta SA - Loan (07/2024),,b841a8be,CHF
20039,Bavaria Swiss AG - Loan (08/2021),,725c2217,CHF
20040,bedinBERN GmbH - Loan (08/2024),,9237f995,CHF
20041,MKI Holding AG - Loan (08/2023),,3a4f826c,CHF
20042,XETTO GmbH - Loan (11/2030),,80734571,CHF
20043,Tropical Mountains GmbH - Loan (08/2023),,d973a7a7,CHF
20044,Sabotech GmbH - Loan (08/2026),,6fca3e0e,CHF
20045,Gustero GmbH - Loan (09/2024),,6858952b,CHF
20046,MZ Progressus AG - Loan (09/2024),,8c19b75c,CHF
20047,SmartSmallHouse AG - Loan (11/2022),,5ad10816,CHF
20048,Wischmobb Novo Holding AG - Loan (12/2025),,bcff5a09,CHF
20049,Nuproxa Suisse SA - Loan (12/2024),,e16f4de4,CHF
20050,Melino Automobile GmbH - Loan (12/2025),,f93a9ae5,CHF
20051,Eggenberger & Haas GmbH - Loan (02/2025),,da1a930b,CHF
20052,Pizela GmbH - Loan (03/2025),,6fcdbe59,CHF
20053,Fanagus AG - Loan (09/2023),,a412fab7,CHF
20054,Nuproxa Suisse SA - Loan (05/2024),,16f9f836,CHF
20055,KLAM AG - Loan (05/2023),,687f0f0f,CHF
20056,Mobiliving.ch Pioggia - Loan (07/2026),,c10bd8cb,CHF
20057,Nobile AG - Loan (08/2025),,1103f189,CHF
20058,Vonwyl AG - Loan (default),,fac499b9,CHF
20059,Swiss Kitesurf GmbH - Loan (10/2023),,3497d002,CHF
20060,Briggen Consulting SA - Loan (11/2026),,63783916,CHF
20061,Rehabilitations-Systeme AG - Loan (11/2025),,49e912de,CHF
20062,Empire Trade GmbH - Loan (11/2027),,ecea779a,CHF
20063,JK Development GmbH - Loan (11/2025),,3edd5ac1,CHF
20064,Markac & Partners GmbH - Loan (11/2023),,1d75ff9f,CHF
20065,Archistyle (Schweiz) AG - Loan (12/2026),,0a59d5ea,CHF
20066,HySana Vertriebs GmbH - Loan (09/2027),,8f377ada,CHF
20067,Storen Team Koch GmbH - Loan (default),,d607b8dd,CHF
20068,ICON Worldwide AG - Loan (default),,a1298b8a,CHF
20069,Sonderegger Wellness AG - Loan (06/2023),,5998fd65,CHF
20073,Mobiliving.ch Pioggia - Loan (06/2033),,7b88c49e,CHF
20074,Schmid Bäume AG - Loan (03/2027),,9532772f,CHF
20075,LEUTHE GmbH - Loan (12/2037),,fa469b76,CHF
20076,Maggio Gipser-Malergeschäft AG - Loan (03/2026),,83e7e00a,CHF
20077,Wischmobb Novo Holding AG - Loan (03/2026),,a2931b1c,CHF
20078,B&L Immobilien AG - Loan (03/2025),,50fdd47a,CHF
20079,Ayus Medical Group AG - (Loan 03/2026),,8a136398,CHF
20080,Metalp SA - Loan (default),,7694de06,CHF
20081,AGORA Industrial Service AG - Loan (default),,6e4dd28c,CHF
20082,Suntenau GmbH - Loan (07/2025),,825bb839,CHF
20086,Swisscoin SWQ,,,CHF
20889,Valora Holding AG,208897,CH0002088976,CHF
21000,Splint Real Assets / Art,,,EUR
22000,SOL - Solana,,,USD
22213,Swiss Market Index (Total Return),,,CHF
23000,FX-Position Margin Account,,,CHF
23001,FX-Position USD/CHF - CHF-leg,,,CHF
23002,FX-Position USD/CHF - USD-leg,,,USD
23004,FX-Position XAG/CHF - CHF-leg (Silver),,,CHF
23005,FX-Position EUR/CHF - EUR-leg,,,EUR
23006,FX-Position EUR/CHF - CHF-leg,,,CHF
31000,CPI Inflation Schweiz (LIK 2020 = 100),,,CHF
31001,Haus Seestrasse 52b,,,CHF
31002,ZWEX Zürcher Wohneigentumsindex,,,CHF
31003,ZWEX See Zürcher Wohneigentumsindex,,,CHF
31004,ZWEX Land Zürcher Wohneigentumsindex,,,CHF
31005,ZWEX Regio Zürcher Wohneigentumsindex,,,CHF
31006,Pictet BVG Indizes 2015-60,,,CHF
31007,Rendite Bundesobligationen Eidgenossenschaft 10 Jahre (%),,,
31008,STOXX Europe 600 EUR NR,,,EUR
31009,Raiffeisen Winterthur Hypothek 1 Jahr Zinssatz,,,
31010,Raiffeisen Winterthur Hypothek 5 Jahr Zinssatz,,,
31011,Raiffeisen Winterthur Hypothek 10 Jahr Zinssatz,,,
31012,Raiffeisen Winterthur Hypothek 15 Jahr Zinssatz,,,
31013,S&P 500 EQUAL WEIGHTED (NTR),,,USD
31014,CBOE Interest Rate 10 Year Treasury Note,,,USD
31050,ZKB Vorsorgevermögen,,,CHF
31051,UBS Vorsorgevermögen,,,CHF
31052,Raiffeisen Vorsorgevermögen PG,,,CHF
31053,Terzo Vorsorgevermögen,,,CHF
31054,Cornèr3 Vorsorgevermögen,,,CHF
92920,UBS (Lux) Equity Fund - Australia,92920,LU0044681806,AUD
112937,Public Storage,112937,US74460D1090,USD
123406,JSS Sustainable Equity - SaraSelect P CHF dist,123406,CH0001234068,CHF
131964,Hammerson Plc,56462977,GB00BK7YQK64,GBP
150319,BELIMO Holding AG,110109816,CH1101098163,CHF
193185,Cham Group AG,193185,CH0001931853,CHF
217818,Stadler Rail AG,217818,CH0002178181,CHF
217834,PAX Anlage AG,217834,CH0002178348,CHF
227101,Arundel,227101,CH0002271010,CHF
231303,SIA-Haus Zürich,231303,CH0002313036,CHF
249745,SGS AG,125674092,CH0002497458,CHF
253801,Tersa AG Rheinfelden,253801,CH0002538012,CHF
255740,Espace Real Estate,255740,CH0002557400,CHF
255789,UBS (Lux) Equity Fund - Mid Caps USA,255789,LU0049842262,USD
261948,Warteck Invest AG,261948,CH0002619481,CHF
274207,Brent Crude Oil Last Day Financ,,,USD
274551,Natural Gas,274551,XD0002745517,USD
274702,Gold (USD/oz),,,USD
274720,Silver (USD/oz),,,USD
275000,USD/CHF,,,CHF
275001,GBP/CHF,,,CHF
275003,CAD/CHF,,,CHF
275013,SEK/CHF,,,CHF
275015,DKK/CHF,,,CHF
275018,JPY/CHF,,,CHF
275637,USD LIBOR 1M,275637,GB0003758058,USD
275642,OIS USD 1Y,110592050,GB0003766598,USD
275667,CHF LIBOR 1M,275667,GB0003100228,CHF
275672,CHF LIBOR 12M,275672,GB0003111993,CHF
276935,"UBS (CH) Property Fund - Swiss Commercial ""Interswiss"" A",276935,CH0002769351,CHF
277010,Immo Helvetic,277010,CH0002770102,CHF
278226,La Foncière Inc.,278226,CH0002782263,CHF
278545,SOLVL 61,278545,CH0002785456,CHF
278840,UBS (CH) Equity Fund - US Sustainable (USD) P-dist,278840,CH0002788401,USD
278856,UBS (CH) Bond Fund - CHF,278856,CH0002788567,CHF
278880,UBS 100 Index-Fund Switzerland (CHF) P,278880,CH0002788807,CHF
279176,UBS (CH) Equity Fund - Switzerland Sustainable,279176,CH0002791769,CHF
279181,UBS (CH) Equity Fund - Scandinavia,279181,,CHF
279183,UBS (CH) Equity Fund - Global Titans,279183,,USD
279330,Taiwan Semiconductor:Manufacturing Co. Ltd,279330,,USD
281383,Gold Vreneli (CHF 20),281383,CH0002813837,CHF
321130,ADLER Real Estate Ltd,321130,DE0005008007,EUR
335229,Hamborner REIT Ltd.,59749334,DE0006013006,EUR
339380,TAG Colonia-Immobilien Ltd,339380,DE0006338007,EUR
341960,Münchner Rückversicherung,341960,DE0008430026,EUR
345952,SAP AG,345952,DE0007164600,EUR
349500,TAG Immobilien Ltd.,349500,DE0008303504,EUR
374930,British Land,374930,GB0001367019,GBP
421886,Sun Hung Kai Properties Ltd,421886,HK0016000132,HKD
431133,UBS (CH) Equity Fund - Small Caps Switzerland,431133,CH0004311335,CHF
472672,Nokia OYJ,472672,FI0009000681,EUR
482563,Templeton Asian Growth Fund A (Ydis) USD,482563,LU0029875118,USD
499048,AUD/CHF,,,CHF
506040,CNY/CHF,,,CHF
506042,HKD/CHF,,,CHF
512723,UBS (Lux) Equity Fund - Biotech,512723,LU0069152568,USD
512725,UBS (Lux) Equity Fund - Euro Stoxx 50,512725,,EUR
512728,UBS (Lux) Equity SICAV - USA Value (USD) P-acc,512728,LU0070848113,USD
525084,Unibail-Rodamco SE,41347206,FR0013326246,EUR
529344,TWD/CHF,,,CHF
547581,UBS (Lux) Equity Fund - Greater China (USD) P-acc (UBF),547581,LU0072913022,USD
594601,UBS (Lux) Money Market Fund - USD Sustainable P-acc,594601,LU0006277684,USD
595225,UBS (Lux) Money Market Fund - EUR Sustainable P-acc,595225,LU0006344922,EUR
595735,UBS (Lux) Bond Fund - CHF P-acc,595735,LU0010001369,CHF
595736,UBS (Lux) Equity Fund - European Opportunity (EUR) P-acc,595736,LU0006391097,EUR
601320,UBS (Lux) Strategy Fund - Growth (CHF) P-acc,601320,LU0033034892,CHF
614663,Ericsson Telefon AB L.M.,614663,SE0000108656,SEK
618763,Vontobel Fund Emerging Markets Equity,618763,LU0040507039,USD
653571,Morgan Stanley,653571,US6174464486,USD
653919,Highlight Communications AG,653919,CH0006539198,CHF
661211,UBS Equity Fund Global Multi Tech USD,661211,LU0081259029,USD
674162,Morgan Stanley Fund Asian Property,674162,LU0078112413,USD
674170,Morgan Stanley Fund European Property A,674170,LU0078113650,EUR
696385,Onex Corp.,696385,CA68272K1030,CAD
720548,Warrant auf Roche/Givaudan (CHF 17500) - 99-15.12.00,720548,,CHF
725141,Schroder ImmoPLUS,39571886,CH0007251413,CHF
762576,Mitsubishi Estate Co.Ltd,762576,JP3899600005,JPY
794829,UBS (Lux) Equity Fund - Dow Jones Industrials,794829,,USD
794832,UBS (Lux) Equity Fund - EURO STOXX 50 advanced B,794832,LU0141377779,EUR
798628,Warrant auf UBS (CHF 600) - 97-29.2.00,798628,,CHF
803838,Swiss Prime Site AG,803838,CH0008038389,CHF
823131,UBS (Lux) Equity Fund - Financial Services,823131,,EUR
823133,UBS (Lux) Equity Fund - Telecom,823133,,EUR
829257,Deutsche Bank AG,829257,DE0005140008,EUR
846450,Dow Jones STOXX 600 Technology,846450,EU0009658921,EUR
846480,DJ Euro Stoxx 50 Price Index,846480,EU0009658145,EUR
846484,DJ Euro Stoxx 50 Total Return,846484,EU0009658152,EUR
874251,Swisscom AG,874251,CH0008742519,CHF
883756,Allreal Holding AG,883756,CH0008837566,CHF
889976,iShares SMI,889976,CH0008899764,CHF
891800,MSCI Emerging Markets Index,,,USD
892400,MSCI ACWI - Emerging Markets (USD),,,USD
897789,EUR/CHF,897789,,CHF
908440,Apple Inc.,,,USD
912499,Berkshire Hathaway:Inc A-Shares,912499,,USD
921602,EUR EURIBOR 1M,921602,EU0009659937,EUR
921632,OIS EUR 1 Year,110697735,EU0009652809,EUR
921918,sitEX Prop,921918,CH0009219186,CHF
924653,GAM Star Japan Equity,924653,IE0003014572,JPY
924687,GAM Star Fund Plc - European Equity,924687,IE0002987190,EUR
935853,Henderson Horizon PanEuropa Property Equity,935853,LU0088927925,EUR
941595,Intel Corp.,941595,US4581401001,USD
951692,Microsoft,951692,US5949181045,USD
954909,Simon Property Group Inc,954909,US8288061091,USD
977876,IMMOFONDS Inc.,977876,CH0009778769,CHF
982352,AstraZeneca Plc,982352,,GBP
992446,INR/CHF,,,CHF
994529,Nvidia,994529,,USD
994740,SXI Real Estate® Funds TR,994740,CH0009947406,CHF
996518,Warrant auf Swisscom (CHF 625) - 99-16.06.2000,996518,,CHF
998032,DAX-Index Deutscher Aktienindex,998032,DE0008469008,EUR
998089,Swiss Market Index (Price Index),998089,CH0009980894,CHF
998313,Dow Jones Industrial Average,998313,US2605661048,USD
998356,Nasdaq Composite,998356,XC0009694271,USD
998396,Hong Kong Stock Exchange Indices:Hang Seng,998396,HK0000004322,HKD
998407,Nikkei 225,998407,JP9010C00002,JPY
998434,S&P 500,998434,US78378X1072,USD
998750,Swiss Performance Index (Total Return),998750,CH0009987501,CHF
999999,Gold Oz (CHF),999999,,CHF
1025367,Warrant auf Swisscom (CHF 550) - 99-16.06.2000,1025367,,CHF
1032436,UBS (Lux) Equity Fund - European Smaller Technology B,1032436,,EUR
1035367,Warrant UBSAS on UBS 2003,1035367,,CHF
1046927,Warrant auf Ericsson (SEK 212.50) - 00-16.05.01,1046927,,CHF
1053247,Actelion SA,1053247,CH0010532478,CHF
1057378,Warrant auf Nokia (EUR 57.50) - 00-16.03.01,1057378,,CHF
1064593,Givaudan AG,1064593,CH0010645932,CHF
1067586,Swissquote Group,154823524,CH0010675863,CHF
1072280,KWR/CHF,,,CHF
1087177,"2.25% Saurer AG, 2000-26.06.2005 Conv.",1087177,,CHF
1093875,UBS (Lux) Focused Fund - Luxury,1093875,,EUR
1094472,Warrant auf UBS (CHF 250) - 00-15.12.01,1094472,,CHF
1102016,FISCH Bond Global CHF Fund,1102016,LU0102603379,CHF
1103746,Syngenta AG,1103746,CH0011037469,CHF
1106818,Philips Electronics NV,1106818,NL0000009538,EUR
1107539,Zurich Insurance Group AG,1107539,CH0011075394,CHF
1110887,Mobimo Holding AG,1110887,CH0011108872,CHF
1131591,Swisscanto - Oeko 3,1131591,CH0011315915,CHF
1137569,Deutsche Euroshop Ltd.,1137569,DE0007480204,EUR
1137573,UBS (Lux) Equity Fund - European Growth B,1137573,,EUR
1149269,KWG Kommunale Wohnen AG,1149269,DE0005227342,EUR
1159384,SwissMedTech Basket,1159384,,CHF
1161460,JPMorgan Chase & Co.,1161460,,USD
1163281,Goldman Sachs Europe Real Estate Equity - P Cap EUR,1163281,LU0119205192,EUR
1174954,iShares Core DAX® UCITS ETF,1174954,DE0005933931,EUR
1197194,UBS Daily Accrual Bond 2001-24.02.2031,1197194,CH0011971949,CHF
1200526,Novartis AG,1200526,CH0012005267,CHF
1203204,Roche PS,149905998,CH0012032048,CHF
1213853,Credit Suisse Group,1213853,CH0012138530,CHF
1213860,Adecco,1213860,CH0012138605,CHF
1221405,Holcim Ltd.,1221405,CH0012214059,CHF
1222171,ABB Ltd.,1222171,CH0012221716,CHF
1225515,The Swatch Group Ltd.,1225515,CH0012255151,CHF
1235108,EURO STOXX Total Market Value,1235108,CH0012351083,EUR
1245057,GOAL SAP Vz. 19.25% -15.07.2002,1245057,,EUR
1254978,Sonova,1254978,CH0012549785,CHF
1273775,GAM Global Multi-Alpha - CHF Klasse,1273775,CH0012737752,CHF
1291370,"UBS (CH) Property Fund - Swiss Residential ""Siat"" A",1291370,CH0012913700,CHF
1302543,LO Funds - Swiss Franc Credit Bd (F) P A,1302543,LU0137076930,CHF
1315622,CT (Lux) - European Smaller Companies 1E (EUR Accumulation),43195048,LU1864952335,EUR
1318306,DPAM B - Real Estate Europe Sustainable B Cap,1318306,BE0058187841,EUR
1328393,Bainbridge Diversity Inc. USD Open,1328393,VGG371631059,USD
1328843,GOAL Deutsche Bank 10.25% -2003,1328843,,EUR
1329032,1% Exchangeable Bond on WI-Basekt - 01-11-12.07,1329032,,EUR
1332389,BNY Mellon Global Bond A EUR,1332389,IE0003921727,EUR
1340768,GOAL Suez 9.5% -04.09.2003,1340768,,EUR
1361073,GOAL Münchner Re 6% -2004,1361073,,EUR
1384101,Lonza Group AG,1384101,CH0013841017,CHF
1396252,iShares Core S&P 500 ETF USD Dist,1396252,IE0031442068,USD
1413346,Netflix Inc,1413346,US64110L1061,USD
1431239,SSgA Spain Index Equity Fund P,1431239,FR0000018376,EUR
1440732,BLOC Nestlé (CHF 360) - 02-18.06.03,1440732,,CHF
1442082,UBS Property Fund - Swiss Residential «Anfos»,1442082,CH0014420829,CHF
1442085,UBS (CH) Property Fund - Léman Residential «Foncipars»,1442085,CH0014420852,CHF
1442087,UBS Property Fund - Swiss Mixed «Sima»,1442087,CH0014420878,CHF
1442088,UBS (CH) Property Fund - Swiss Commercial «Swissreal»,1442088,CH0014420886,CHF
1455850,Land Securities,38223229,GB0031809436,GBP
1458671,FIR Fonds Immobilier Romand Inc (SWX),1458671,CH0014586710,CHF
1472136,Templeton Global Bond A Acc EUR,1472136,LU0152980495,EUR
1485278,Swiss Life,1485278,CH0014852781,CHF
1523864,Conwert Immobilien Invest SE,1523864,AT0000697750,EUR
1527010,Invesco EQQQ NASDAQ-100 ETF,1527010,IE0032077012,USD
1536425,AXA Aedificandi AD,1536425,FR0000170193,EUR
1557770,UBS Key Selection Global Equities (EUR) P-acc,1557770,LU0161942635,EUR
1559734,"General Electric Corp. 3% EMTN, 2003-27.02.2006",1559734,,EUR
1582841,iShares Euro Corporate Bond Large Cap,1582841,IE0032523478,EUR
1587311,"BLOC-Cert. UBS AG (CHF 65), 2003-22.10.2004 (EXP.15.10.04)",1587311,,CHF
1599223,DWS Top Dividende LD,1599223,DE0009848119,EUR
1600534,S&P 500 Equal Weight,,,USD
1613957,iShares $ Corporate Bond,1613957,IE0032895942,USD
1664165,CS BF (Lux) Inflation Linked CHF B,1664165,LU0175163889,CHF
1673866,EPH EUROPE: PROPERTY HLD PLC,117016316,CY0109992111,EUR
1699984,iShares Swiss Domestic Govt Bd 3-7 (CH),1699984,CH0016999846,CHF
1704395,UBS (CH) Equity Fund - Swiss Income (CHF) P-dist,1704395,CH0017043958,CHF
1714271,UBS SMI® ETF CHF dis,1714271,CH0017142719,CHF
1753313,Gecina,1753313,FR0010040865,EUR
1794743,Robeco Property Equities D EUR,1794743,LU0187079180,EUR
1820611,BFW Liegenschaften AG,1820611,CH0018206117,CHF
1828476,iShares Core £ Corporate Bond,1828476,IE00B00FV011,GBP
1829415,PSP Swiss Property AG,1829415,CH0018294154,CHF
1854594,BNPP FTSE EPRA/NAREIT EurozCpd ETFQD Dis,1854594,LU0192223062,EUR
1881559,Great Port Est Reit,40557810,GB00BF5H9P87,GBP
1910702,APG SGA AG,1910702,CH0019107025,CHF
1910945,UBS (Lux) Key Selection Sicav - Global Allocation (CHF) B,1910945,LU0197216715,CHF
1924492,ImmoMentum AG,1924492,CH0019244927,CHF
1963428,iShares China Large Cap UCITS ETF,1963428,IE00B02KXK85,USD
1963443,iShares EURO STOXX Mid ETF EUR Dist,1963443,IE00B02KXL92,EUR
1985280,iShares SMIM (CH),1985280,CH0019852802,CHF
2118391,China Stock Exchange Indices:Shanghai: Shanghai Shenzhen 300 Index,2118391,CNM0000001Y0,CNY
2141241,AXA World Funds Framlington Europe Real Estate Securities A Capitalisation EUR,2141241,LU0216734045,EUR
2172577,Pharmos Corp.,2172577,US7171393074,USD
2200367,Engie Ltd,2200367,FR0010208488,EUR
2226961,Schroder ISF  Global Property Securities A Acc,2226961,LU0224508324,USD
2229080,Alstom Ltd.,2229080,FR0010220475,EUR
2247650,UBS Vitainvest 50 World,2247650,CH0022476508,CHF
2270416,Janus Henderson Horizon Asia-Pacific Property Income Fund A2 USD,2270416,LU0229494975,USD
2282206,Mastercard Inc.,2282206,,USD
2308773,iShares MSCI World,2308773,IE00B0M62Q58,USD
2308806,iShares EURO Total Market Value Large,2308806,IE00B0M62T89,EUR
2308827,iShares Euro Inflation Linked Government Bond,2308827,IE00B0M62X26,EUR
2308855,iShares European Property Yield,2308855,IE00B0M63284,EUR
2308878,iShares MSCI AC Far East ex-Japan,2308878,IE00B0M63730,USD
2336900,VIB Vermögen AG,49892146,DE000A2YPDD0,EUR
2349755,OIS EUR 5 Year,110697755,IRS EUR 5Y (30/360),EUR
2349803,OIS EUR 10 Year,110697775,IRS EUR 10Y (30/360),EUR
2349885,OIS EUR 20 Year,110697912,IRS EUR 20Y (30/360),EUR
2386855,Implenia,2386855,CH0023868554,CHF
2392655,Swiss Estates AG,2392655,CH0023926550,CHF
2397548,Fidelity Funds - Global Property Fund A-DIST-USD,2397548,LU0237698245,USD
2407479,Westgrund,2407479,DE000A0HN4T3,EUR
2454186,Deutsche Wohnen Ltd.,2454186,DE000A0HN5C6,EUR
2460844,UBS Daily Accrual Bill,2460844,,CHF
2460882,Partners Group Holding AG,2460882,CH0024608827,CHF
2463489,FTSE EPRA Europe Thm Ey ETF Classic Dis,2463489,LU0246033426,EUR
2463821,Schindler Holding AG,2463821,CH0024638212,CHF
2489948,UBS AG,2489948,CH0024899483,CHF
2493539,PATRIZIA,2493539,DE000PAT1AG3,EUR
2508900,Grivalia Properties Real,2508900,GRS491003000,EUR
2575132,Logitech International SA,2575132,CH0025751329,CHF
2585461,iShares $ Treasury Bond 1-3yr,2585461,IE00B14X4S71,USD
2616884,Swissinvest Real Estate Investment Fund,2616884,CH0026168846,CHF
2622499,UBS (Lux) Key Selection SICAV - Global Allocation Focus Europe (EUR) (CHF hedged),2622499,LU0263319278,CHF
2632953,Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc,42764089,FR0010345389,EUR
2646536,UBS Direct Residential,2646536,CH0026465366,CHF
2672561,BONHOTE IMMOBILIER,2672561,CH0026725611,CHF
2735299,Aebi Schmidt Holding Ltd,2735299,,CHF
2741329,GAGFAH,2741329,LU0269583422,EUR
2758574,iShares Global Infrastructure UCITS ETF,2758574,IE00B1FZS467,USD
2758588,iShares Developed Markets Property Yld,2758588,IE00B1FZS350,USD
2778490,iShares US Property Yield,2778490,IE00B1FZSF77,USD
2803931,iShares Core UK Gilts ETF GBP Dist,2803931,IE00B1FZSB30,GBP
2840763,Pictet-Emerging Local Currency Debt P EUR,2840763,LU0280437673,EUR
2850171,Nordea-1 Nordic Equity Small Cap BP EUR,2850171,LU0278527428,EUR
3007836,iShares UK Property,3007836,IE00B1TXLS18,GBP
3014033,alstria office REIT,3014033,DE000A0LD2U1,EUR
3017040,Geberit,3017040,CH0030170408,CHF
3025290,Swiss Leader Index (Total Return),3025290,CH0030252909,CHF
3053234,SWX IAZI Private Real Estate Price Index,3053234,CH0030532342,CHF
3053237,SWX IAZI Private House Price Index,3053237,CH0030532375,CHF
3053238,SWX IAZI Condominium Price Index,3053238,CH0030532383,CHF
3053239,SWX IAZI Investment Real Estate Price Index,3053239,CH0030532391,CHF
3053240,SWX IAZI Investment Real Estate Performance Index,3053240,CH0030532409,CHF
3067384,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,3067384,LU0292096186,EUR
3106932,UBS (CH) Property Fund - Direct LivingPlus A,3106932,CH0031069328,CHF
3176893,iShares SLI (CH),3176893,CH0031768937,CHF
3231149,OIS USD 5Y,110592065,IRS USD 5Y (30/360),USD
3231310,OIS USD 10Y,110592075,IRS USD 10Y (30/360),USD
3231589,OIS USD 20Y,110592087,IRS USD 20Y (30/360),USD
3246398,iShares Core MSCI Europe UCITS ETF EUR Dist,3246398,IE00B1YZSC51,EUR
3281613,SF Urban Properties Ltd,3281613,CH0032816131,CHF
3291273,UBS SLI® ETF CHF dis,3291273,CH0032912732,CHF
3362421,Procimmo Swiss Commercial Fund,3362421,CH0033624211,CHF
3466091,Lyxor MSCI New Energy ESG Filtered (DR) UCITS ETF Dis,3466091,FR0010524777,EUR
3477137,iShares MSCI EM Latin America UCITS ETF,3477137,IE00B27YCK28,USD
3490024,AG billig Wohn N,3490024,CH0034900248,CHF
3493682,Fair Value REIT,3493682,DE000A0MW975,EUR
3499521,Patrimonium Swiss Real Estate Fund,3499521,CH0034995214,CHF
3723763,Streetbox Real Estate Fund,3723763,CH0037237630,CHF
3726774,UBS ETF MSCI World,3726774,LU0340285161,USD
3743094,Swisscanto (CH) Real Estate Fund Ifca,3743094,CH0037430946,CHF
3826452,Visa Inc.,3826452,,USD
3828567,Orascom Development Holding AG,3828567,CH0038285679,CHF
3838999,BB Biotech AG,3838999,CH0038389992,CHF
3886335,Nestlé SA,3886335,CH0038863350	,CHF
3941501,Realstone Swiss Property,3941501,CH0039415010,CHF
3957683,Immobilien: BEKB OTC INDEX,3957683,CH0039576837,CHF
4000310,GOAL UBS OTC 01.03.2003,4000310,,CHF
4266031,SXI Real Estate Shares Total:Return (SWX),4266031,CH0042660313,CHF
4424556,BlackRock Global Funds - Swiss Small & MidCap Opportunities Fund A2,4424556,LU0376446257,CHF
4492030,KGAST Immo-Index (Switzerland):Total Return (IKU),4492030,CH0044920301,CHF
4515984,Credit Suisse Real Estate Fund PropertyPlus,4515984,CH0045159842,CHF
